date,cash_fraction,exposure,slots,pending_exit,market_admission,shadowed_admissible,denied_preallocation,price_ready_below_score,reason
2025-04-29,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-04-30,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-05-06,1,0,4,False,False,,"sz300394,sz300308",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-05-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-05-08,1,0,4,False,False,,"sz300308,sz300502,sz300394",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-05-09,1,0,4,False,True,,"sz300394,sz300308",sh688008,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-05-12,0.65463577164784448,0.34536422835215547,3,False,True,,"sz300394,sz300308",sh688008,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-05-13,0.64850141733294009,0.35149858266706002,3,False,True,,"sz300394,sz300308",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-05-14,0.64261943367051566,0.35738056632948428,3,False,True,,sz300394,sh688008,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-05-15,0.33164993185673847,0.66835006814326148,2,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2025-05-16,0.32482311539634323,0.67517688460365666,2,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2025-05-19,0.33026048939839442,0.66973951060160553,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-05-20,0.32894509782421094,0.671054902175789,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-05-21,0.32896329492570586,0.67103670507429425,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-05-22,0.3293891393353468,0.67061086066465303,2,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2025-05-23,0.3341532519088185,0.66584674809118161,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-05-26,0.33377477530106225,0.66622522469893763,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-05-27,0.34020654690269359,0.65979345309730664,2,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-05-28,0.33020216456236623,0.66979783543763372,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-05-29,0.32408481402601064,0.67591518597398936,2,False,True,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-05-30,0.32403668025615023,0.67596331974384993,2,False,True,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-06-03,0.32866385622160382,0.67133614377839601,2,False,True,,,sh688008,FUNDED_EXPECTED_RETURN_ENTRY
2025-06-04,0.0015883174021479583,0.99841168259785218,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-05,0.0015185314068899569,0.99848146859311004,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-06,0.0014849210332879951,0.99851507896671188,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-09,0.0014154634839453862,0.9985845365160545,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-10,0.0014353872473509761,0.99856461275264907,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-11,0.0014465739601743491,0.99855342603982566,1,True,True,,,,FULL_EXIT_RETRY
2025-06-12,0.34560476450016803,0.65439523549983192,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-13,0.34709845540110329,0.6529015445988966,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-16,0.34035662540034378,0.65964337459965627,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-17,0.34398985694944301,0.65601014305055705,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-18,0.33446875745956206,0.66553124254043805,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-19,0.33188314395774943,0.66811685604225057,2,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2025-06-20,0.33336712750663372,0.66663287249336634,2,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2025-06-23,0.3402147788088532,0.6597852211911468,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-24,0.341452998411227,0.65854700158877311,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-06-25,0.33992305069878331,0.66007694930121663,2,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2025-06-26,0.33493275750691098,0.66506724249308902,2,False,True,,,sh603986,RETAIN_PREDICTED_TRENDS
2025-06-27,0.32465370979612157,0.67534629020387849,2,False,True,,,sh603986,RETAIN_PREDICTED_TRENDS
2025-06-30,0.31218920579971188,0.68781079420028812,2,False,True,,,"sh603986,sh688008",RETAIN_PREDICTED_TRENDS
2025-07-01,0.31395067886370864,0.68604932113629147,2,False,True,,,"sh603986,sh688008",RETAIN_PREDICTED_TRENDS
2025-07-02,0.32475806850083205,0.675241931499168,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-03,0.31736619876098954,0.68263380123901041,2,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2025-07-04,0.32308834350381849,0.67691165649618157,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-07,0.33032890703529655,0.6696710929647034,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-08,0.30972964625081462,0.69027035374918544,2,False,True,,,"sh688008,sz300502",RETAIN_PREDICTED_TRENDS
2025-07-09,0.30743896417647221,0.69256103582352768,2,False,True,,,"sh688008,sz300502",RETAIN_PREDICTED_TRENDS
2025-07-10,0.30200465295681256,0.69799534704318744,2,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-07-11,0.001393970604317097,0.99860602939568277,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-14,0.0013768350339524349,0.99862316496604753,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-15,0.0011849940666155633,0.99881500593338446,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-16,0.0011860579501843686,0.99881394204981566,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-17,0.0011310641956394621,0.99886893580436031,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-18,0.0011317727167893658,0.99886822728321056,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-21,0.0011315042529494164,0.99886849574705061,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-22,0.0011403367980763943,0.99885966320192354,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-23,0.0011391890236199915,0.99886081097637991,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-24,0.0011574138425294949,0.99884258615747046,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-25,0.0011600874948847137,0.99883991250511539,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-28,0.0011242533711537633,0.99887574662884615,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-29,0.0010167272990366915,0.99898327270096332,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-30,0.0010188352579210871,0.99898116474207899,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-07-31,0.00099632381407293051,0.99900367618592689,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-01,0.0010122064955387969,0.9989877935044611,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-04,0.0010243931546555767,0.99897560684534437,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-05,0.0010272352749906408,0.99897276472500951,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-06,0.0010216493342329264,0.99897835066576701,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-07,0.001033571261997599,0.99896642873800245,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-08,0.0010388054585794885,0.99896119454142052,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-11,0.0010012684466648158,0.99899873155333507,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-12,0.00095464571727834897,0.99904535428272156,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-13,0.00084959082175719344,0.99915040917824283,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-14,0.00088886259763513282,0.99911113740236468,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-15,0.00089350337526887395,0.99910649662473094,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-18,0.00084326016535402092,0.99915673983464615,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-19,0.00078976909058508127,0.99921023090941485,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-20,0.00079363935394183901,0.99920636064605806,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-21,0.00080442774696837184,0.99919557225303168,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-22,0.00076742088046317665,0.99923257911953689,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-25,0.00069845861511811324,0.99930154138488181,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-26,0.00069274922738265534,0.99930725077261728,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-27,0.00065698580396819021,0.99934301419603178,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-28,0.0005720806876261782,0.99942791931237374,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-08-29,0.0005562857422804345,0.9994437142577195,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-01,0.00049713940068865452,0.99950286059931148,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-02,0.0005392900083672265,0.99946070999163283,1,True,True,,,,FULL_EXIT_RETRY
2025-09-03,0.60928306240097807,0.39071693759902193,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-09-04,0.0026925158986630744,0.99730748410133696,1,True,True,,,,FULL_EXIT_RETRY
2025-09-05,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-08,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-09,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-11,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-12,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-09-15,0.41904806658009008,0.58095193341990992,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-16,0.41702229879542868,0.58297770120457137,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-17,0.42014055655333477,0.57985944344666518,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-18,0.41822347488233397,0.58177652511766598,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-19,0.41112997537693513,0.58887002462306481,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-22,0.41315695732579905,0.58684304267420095,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-23,0.40388896289401011,0.59611103710598989,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-24,0.40998060480399584,0.59001939519600421,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-25,0.40371662216162207,0.59628337783837793,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-09-26,0.00027670519598705257,0.9997232948040129,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-29,0.0002712334352149181,0.99972876656478515,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-09-30,0.00028332670755418763,0.99971667329244585,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-09,0.00029020201248170473,0.99970979798751836,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-10,0.00029578933643344683,0.99970421066356652,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-13,0.00030069485789370676,0.99969930514210614,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-14,0.00032913261241908814,0.99967086738758093,2,True,True,,,,FULL_EXIT_RETRY
2025-10-15,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-20,1,0,4,False,True,,,sh603986,RETAIN_PREDICTED_TRENDS
2025-10-21,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-10-22,0.41748101199355109,0.58251898800644897,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-23,0.4221256400100224,0.5778743599899776,3,True,True,,,,FULL_EXIT_RETRY
2025-10-24,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-10-27,0.373947576817939,0.62605242318206089,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-28,0.37652983619879327,0.62347016380120679,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-10-29,0.0019458173794561725,0.99805418262054379,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-10-30,0.001983919163525966,0.99801608083647397,2,True,True,,,,FULL_EXIT_RETRY
2025-10-31,0.65000527625441418,0.34999472374558577,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-03,0.63969159013422638,0.3603084098657735,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-04,0.64486846532504294,0.35513153467495706,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-05,0.65168015073133267,0.34831984926866733,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-06,0.64261929580766186,0.35738070419233814,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-07,0.64902102887051738,0.35097897112948256,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-10,0.65108619667805179,0.34891380332194827,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-11,0.65314359508912134,0.34685640491087866,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-12,0.66108602664581062,0.33891397335418938,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-13,0.64231518754441863,0.35768481245558131,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-14,0.66510296172271188,0.33489703827728801,3,True,True,,,,FULL_EXIT_RETRY
2025-11-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-19,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-20,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-21,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-11-24,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-11-25,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-26,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-27,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-11-28,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-01,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-02,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-03,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-04,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-05,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-08,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-09,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-11,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-15,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-19,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-22,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-23,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2025-12-24,0.38812483595029584,0.61187516404970421,3,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-12-25,0.39037064753931278,0.60962935246068717,3,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-12-26,0.38509702379791289,0.614902976202087,3,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-12-29,0.38409475270641147,0.61590524729358864,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-30,0.39229469164660891,0.60770530835339109,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-12-31,0.39888861413099092,0.60111138586900914,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-05,0.37619063335496472,0.62380936664503528,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2026-01-06,9.0059673060252886e-06,0.99999099403269398,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-07,8.6963145468181518e-06,0.99999130368545319,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-08,8.8632213659410007e-06,0.99999113677863405,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-09,9.0512615555949115e-06,0.99999094873844441,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-12,8.7921652354723738e-06,0.99999120783476458,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-13,8.8213652146299301e-06,0.99999117863478537,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-14,8.9823425072149538e-06,0.99999101765749276,2,True,True,,,,FULL_EXIT_RETRY
2026-01-15,0.62616738248485859,0.37383261751514141,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-16,0.61359355706573138,0.38640644293426857,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-19,0.61980820071212439,0.38019179928787561,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-20,0.61291072544471725,0.38708927455528264,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-21,0.58584669239642573,0.41415330760357427,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-22,0.57410969954876245,0.42589030045123749,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-23,0.58584669239642573,0.41415330760357427,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-26,0.57969550470664988,0.42030449529335012,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-27,0.572479560509215,0.42752043949078494,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-28,0.56639128689861307,0.43360871310138699,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-29,0.58258196797797668,0.41741803202202327,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-01-30,0.55444534966223025,0.44555465033776981,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-02,0.55983369725921994,0.44016630274077995,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-03,0.55420041522344377,0.44579958477655623,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-04,0.56976396819021069,0.43023603180978937,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-05,0.57374502489316037,0.42625497510683963,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-06,0.58054500285242461,0.4194549971475755,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-09,0.56612149334772621,0.43387850665227384,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-10,0.56043114718475262,0.43956885281524744,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-11,0.57120521680220748,0.42879478319779246,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-12,0.5738033417022812,0.42619665829771886,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-13,0.57896721907257176,0.42103278092742824,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-24,0.56447989137922927,0.43552010862077079,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-25,0.57434333471275645,0.42565666528724361,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-02-26,0.57819634326752123,0.42180365673247877,3,True,True,,,,FULL_EXIT_RETRY
2026-02-27,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-02,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-03,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-04,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-05,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-06,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-09,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-11,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-13,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-19,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-20,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2026-03-23,0.042511720126633998,0.95748827987336604,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-24,0.042061953644947053,0.95793804635505297,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-25,0.040896674887113786,0.95910332511288621,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-26,0.042166157714348895,0.95783384228565116,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-27,0.043149338851699116,0.95685066114830097,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-30,0.042968321173514228,0.95703167882648565,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-03-31,0.044400829836426528,0.95559917016357343,2,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-04-01,0.042427769671569637,0.95757223032843042,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-02,0.043717912802622542,0.9562820871973774,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-03,0.042501197677100734,0.9574988023228993,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-07,0.041914435644082378,0.95808556435591763,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-08,0.038168193168910673,0.96183180683108938,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-09,0.038442731693633367,0.96155726830636667,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-10,0.036241893140605101,0.96375810685939489,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-13,0.036472301480836383,0.96352769851916364,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-14,0.035387278461847152,0.96461272153815281,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-15,0.035930714572661594,0.96406928542733838,2,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2026-04-16,0.03403853510851499,0.96596146489148516,2,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2026-04-17,0.00067867098392585521,0.99932132901607407,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-20,0.00068213003078856319,0.99931786996921135,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-21,0.0006772229289749175,0.99932277707102513,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-22,0.00064615925492340529,0.99935384074507649,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-23,0.00064981550460631332,0.99935018449539381,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-24,0.00069065404438895352,0.99930934595561094,1,True,True,,,,FULL_EXIT_RETRY
2026-04-27,0.43559869700743875,0.5644013029925613,2,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2026-04-28,0.012909944511880217,0.98709005548811979,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-29,0.012856658962800534,0.98714334103719947,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-04-30,0.012644633652898524,0.98735536634710153,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-06,0.011868925678820001,0.98813107432117997,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-07,0.011432853600145922,0.9885671463998541,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-08,0.01138813261503268,0.98861186738496731,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-11,0.010179912377688782,0.98982008762231111,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-12,0.0099688172855317333,0.99003118271446833,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-13,0.0094842755714503839,0.99051572442854985,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-14,0.0092609719319576792,0.99073902806804237,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-15,0.0096645513989275771,0.99033544860107237,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-18,0.0096661144760548656,0.99033388552394497,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-19,0.0097473564590982321,0.99025264354090181,1,True,True,,,,FULL_EXIT_RETRY
2026-05-20,0.47095077266309043,0.52904922733690951,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-21,0.4814429179411725,0.51855708205882733,2,True,True,,,,FULL_EXIT_RETRY
2026-05-22,0.50907293014163391,0.49092706985836615,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-25,0.49616157845208697,0.50383842154791303,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-26,0.49388492519375282,0.50611507480624729,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-27,0.49199536717276426,0.50800463282723574,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-28,0.47325731190625037,0.52674268809374969,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-05-29,0.48104726406792075,0.51895273593207925,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-01,0.48784104478968493,0.51215895521031507,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-02,0.47454678663401129,0.52545321336598882,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-03,0.45775744867075718,0.54224255132924282,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-04,0.4567861197649018,0.54321388023509809,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-05,0.47703273834914345,0.52296726165085661,3,False,True,,,,RETAIN_PREDICTED_TRENDS
